TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2023-01-11 18:09:04+00:00,2023-01-11,18:09:04,makazibh,@ICC Pakistan should use this kind of pitch in Test cricket. Ball was turning too much 😑,icc pakistan should use this kind of pitch in test cricket ball was turning too much 😑,,0,0.0,0.0,0.0,0.0
2023-01-11 18:08:41+00:00,2023-01-11,18:08:41,4catferretvdamn,@Dinesh32377673 @TheBarmyArmy Had Pakistan &amp; Bangladesh not been created none of these great players would have got… https://t.co/uf851BPVFh,dinesh thebarmyarmy had pakistan amp bangladesh not been created none of these great players would have got… httpstcoufbpvfh,"South West, UK ",-1,-0.6167,0.0,-0.6167,0.0
2023-01-11 18:03:23+00:00,2023-01-11,18:03:23,SadanandTyagi3,@Profdilipmandal Please don't compare Sachin with koholi. All these players learnt a lot from Sachin. Sachin Tendul… https://t.co/3hkziEOnbX,profdilipmandal please dont compare sachin with koholi all these players learnt a lot from sachin sachin tendul… httpstcohkzieonbx,,1,0.3182,0.3182,0.0,0.0
2023-01-11 18:01:08+00:00,2023-01-11,18:01:08,_FarhanAnsari_,The source added: Babar recently became the first Pakistan captain to lose four home Tests in a year.… https://t.co/2yfoEobPZK,the source added babar recently became the first pakistan captain to lose four home tests in a year… httpstcoyfoeobpzk,Rawalpindi,-1,-0.4019,0.0,-0.4019,0.0
2023-01-11 18:00:43+00:00,2023-01-11,18:00:43,boynextdoor2009,Babar Azam... Thodi sharam kar le... One day match ko test cricket bana diya tune... He is technically a flawed bat… https://t.co/512A2oYHA9,babar azam thodi sharam kar le one day match ko test cricket bana diya tune he is technically a flawed bat… httpstcoaoyha,,0,0.0,0.0,0.0,0.0
2023-01-11 18:00:40+00:00,2023-01-11,18:00:40,Saif_Speaks66,"SA 20, ILt20, BBL, BPL, are happening simultaneously. 
International Cricket is fading away, if not today, then def… https://t.co/K3rJBS8U8Z","sa  ilt bbl bpl are happening simultaneously 
international cricket is fading away if not today then def… httpstcokrjbsuz",outside edge and Taken,0,0.0,0.0,0.0,0.0
2023-01-11 17:55:35+00:00,2023-01-11,17:55:35,Rethwic1,"An ideal all format batsman i.m.o would  be like this.
 
Test :
          Avg :60
           SR. :90
ODI :… https://t.co/MGHDxyZdGD","an ideal all format batsman imo would  be like this
 
test 
          avg 
           sr 
odi … httpstcomghdxyzdgd",central perk☕,1,0.7096,0.7096,0.0,0.0
2023-01-11 17:55:02+00:00,2023-01-11,17:55:02,mrchauhan84,@ICC Babar supporting test cricket by playing test innings,icc babar supporting test cricket by playing test innings,"California, USA",1,0.5719,0.5719,0.0,0.0
2023-01-11 17:48:10+00:00,2023-01-11,17:48:10,SolutionsExifo,@NishanSapkota_7 @_Nirvanaa_21 @ICC Yeah you are 👍! They love sun and it only comes in Test cricket!,nishansapkota nirvanaa icc yeah you are 👍 they love sun and it only comes in test cricket,,1,0.7506,0.7506,0.0,0.0
2023-01-11 17:45:30+00:00,2023-01-11,17:45:30,talkSPORT2,"✅ ""A lot of the time it's been lip service, but they've actually backed it up.""

👏 ""They're creating a really speci… https://t.co/cOy3MYvUHH","✅ a lot of the time its been lip service but theyve actually backed it up

👏 theyre creating a really speci… httpstcocoymyvuhh",United Kingdom,1,0.4497,0.4497,0.0,0.0
2023-01-11 17:44:58+00:00,2023-01-11,17:44:58,manyaaaapatil_9,"The Great wall ! 

The player who made us fall in love with the test cricket with his grit, grind n resilience, hat… https://t.co/CIRtErsvcL","the great wall  

the player who made us fall in love with the test cricket with his grit grind n resilience hat… httpstcocirtersvcl","Chinchwad, Pune",1,0.8519,0.8519,0.0,0.0
2023-01-11 17:44:33+00:00,2023-01-11,17:44:33,behala34,@ShubmanGill Learn hook shots from your Captain. It is one of the most important armouries for white ball cricket.… https://t.co/6lnTFbezCO,shubmangill learn hook shots from your captain it is one of the most important armouries for white ball cricket… httpstcolntfbezco,"Kolkata, India",0,0.2716,0.0,0.0,0.2716
2023-01-11 17:44:06+00:00,2023-01-11,17:44:06,__RSR__0001,"@ICC What's strong in this?
This is almost same squad that india defeated in Gabba !!!
#cricket #icc #australia #test","icc whats strong in this
this is almost same squad that india defeated in gabba 
cricket icc australia test","New Delhi, India",1,0.0516,0.0516,0.0,0.0
2023-01-11 17:42:57+00:00,2023-01-11,17:42:57,rajuagn,Happy Birthday #RahulDravid!You r vice Chancellor of your own university!A cricketer per excellence with most balls… https://t.co/UDIBnZOzAD,happy birthday rahuldravidyou r vice chancellor of your own universitya cricketer per excellence with most balls… httpstcoudibnzozad,"Gurgaon,Haryana,India",1,0.8316,0.8316,0.0,0.0
2023-01-11 17:42:13+00:00,2023-01-11,17:42:13,AbrarSh,@TheRealPCB @babarazam258 ODI Fifty? Look at the number of balls played to get to 50. That's not even a Modern Day… https://t.co/xFFZGvK1fc,therealpcb babarazam odi fifty look at the number of balls played to get to  thats not even a modern day… httpstcoxffzgvkfc,"ÜT: 2.9452746,101.834632",1,0.4019,0.4019,0.0,0.0
2023-01-11 17:42:06+00:00,2023-01-11,17:42:06,devraj_babbar,"@_ratna_deep please play aggressive in test cricket, marde bc 60 ball pe century",ratnadeep please play aggressive in test cricket marde bc  ball pe century,,1,0.4767,0.4767,0.0,0.0
2023-01-12 23:57:49+00:00,2023-01-12,23:57:49,StruthSydney,@nathaliejacoby1 Cricket test match,nathaliejacoby cricket test match,,0,0.0,0.0,0.0,0.0
2023-01-12 23:54:13+00:00,2023-01-12,23:54:13,jfwduffield,@michelappleton @AdamSants_ Bluntly Australia have not prioritised test cricket since the Big Bash was created in 2… https://t.co/G2KcRXKvGn,michelappleton adamsants bluntly australia have not prioritised test cricket since the big bash was created in … httpstcogkcrxkvgn,"London, UK",0,0.25,0.0,0.0,0.25
2023-01-12 23:51:55+00:00,2023-01-12,23:51:55,jfwduffield,@michelappleton @AdamSants_ Test cricket is reciprocal so England have to play a lot to fill their own summer &amp; tes… https://t.co/hdKJHGtUcU,michelappleton adamsants test cricket is reciprocal so england have to play a lot to fill their own summer amp tes… httpstcohdkjhgtucu,"London, UK",1,0.34,0.34,0.0,0.0
2023-01-12 23:50:24+00:00,2023-01-12,23:50:24,Rick_Rickson8,"@hunts9 @The_DeeBrief To elaborate. Versatile players allow more selection options.

It is why All-rounders are so… https://t.co/rVBmu3Pfr5","hunts thedeebrief to elaborate versatile players allow more selection options

it is why allrounders are so… httpstcorvbmupfr","Melbourne, Victoria",1,0.2263,0.2263,0.0,0.0
2023-01-12 23:47:39+00:00,2023-01-12,23:47:39,michelappleton,@jfwduffield @AdamSants_ Yeah seasons matter too: 🇳🇿 being a winter tour for 🏴󠁧󠁢󠁥󠁮󠁧󠁿 but not for 🇦🇺 presumably make… https://t.co/wbr3ihKZ2P,jfwduffield adamsants yeah seasons matter too 🇳🇿 being a winter tour for 🏴󠁧󠁢󠁥󠁮󠁧󠁿 but not for 🇦🇺 presumably make… httpstcowbrihkzp,"Colombo, Sri Lanka",1,0.1655,0.1655,0.0,0.0
2023-01-12 23:31:27+00:00,2023-01-12,23:31:27,ImpactPeopleMa1,Tickets available for every premiership match. Boxing golf Ryder cup cricket World Cup test match concerts. Contact… https://t.co/6Vf2Ebx21g,tickets available for every premiership match boxing golf ryder cup cricket world cup test match concerts contact… httpstcovfebxg,"Liverpool, England",0,0.0,0.0,0.0,0.0
2023-01-12 23:29:30+00:00,2023-01-12,23:29:30,ValueMgmt,AUS Test cricket: Usman Khawaja on race and breaking down cricket’s inner sanctum “More than 460 men have played Te… https://t.co/lyjfswt4Ic,aus test cricket usman khawaja on race and breaking down cricket’s inner sanctum “more than  men have played te… httpstcolyjfswtic,Melbourne AU,1,0.34,0.34,0.0,0.0
2023-01-12 23:25:19+00:00,2023-01-12,23:25:19,litodiwa1,@nathaliejacoby1 Test cricket,nathaliejacoby test cricket,"Sydney, NSW,Australia",0,0.0,0.0,0.0,0.0
2023-01-12 23:18:51+00:00,2023-01-12,23:18:51,sleeplesshockey,man. what on earth are we going to do after the death of test cricket?,man what on earth are we going to do after the death of test cricket,Unceded Sḵwx̱wú7mesh Territory,-1,-0.5994,0.0,-0.5994,0.0
2023-01-12 23:15:48+00:00,2023-01-12,23:15:48,mattdegroot_,"Hosting the @PrimaryClubAust Sydney test breakfast ahead of the NY test. 
Always one of the best morning's in Sydne… https://t.co/d1IAXPR8FP","hosting the primaryclubaust sydney test breakfast ahead of the ny test 
always one of the best mornings in sydne… httpstcodiaxprfp","Cronulla, Sydney",1,0.6369,0.6369,0.0,0.0
2023-01-12 23:15:45+00:00,2023-01-12,23:15:45,2235Retiree,@nathaliejacoby1 Test cricket,nathaliejacoby test cricket,"Gawler East, Gawler",0,0.0,0.0,0.0,0.0
2023-01-12 23:14:00+00:00,2023-01-12,23:14:00,TheWestSport,"Mitch Marsh has not called curtains on his Test aspirations just yet.
https://t.co/FeHy4X5ffV","mitch marsh has not called curtains on his test aspirations just yet
httpstcofehyxffv",Perth,0,0.0,0.0,0.0,0.0
2023-01-12 23:03:02+00:00,2023-01-12,23:03:02,AaronPerth,"Thursday Ratings - Seven's Home and Away is #1 non news in primetime for overnights, whilst Seven's Test Cricket co… https://t.co/MShatp2wBX",thursday ratings  sevens home and away is  non news in primetime for overnights whilst sevens test cricket co… httpstcomshatpwbx,"Perth, Western Australia",0,0.0,0.0,0.0,0.0
2023-01-12 22:58:18+00:00,2023-01-12,22:58:18,gemguy8,@nathaliejacoby1 Test cricket.,nathaliejacoby test cricket,New Zealand,0,0.0,0.0,0.0,0.0
2023-01-12 22:56:47+00:00,2023-01-12,22:56:47,BlueBizNW,"@nathaliejacoby1 Cricket Test Match, five days long.",nathaliejacoby cricket test match five days long,"Tacoma, WA",0,0.0,0.0,0.0,0.0
2023-01-12 22:50:54+00:00,2023-01-12,22:50:54,Attila_The_Khan,"Ha! @scyldberry has picked, man for man, the same team as me, for almost the same reasons, tho forced choice of two… https://t.co/m8tWSU3AyQ",ha scyldberry has picked man for man the same team as me for almost the same reasons tho forced choice of two… httpstcomtwsuayq,"London, United Kingdom",-1,-0.1531,0.0,-0.1531,0.0
2023-01-12 22:45:12+00:00,2023-01-12,22:45:12,brianwhitenz,@nathaliejacoby1 Test cricket - it lasts for 3 days,nathaliejacoby test cricket  it lasts for  days,"Upper Earth, NZ",0,0.0,0.0,0.0,0.0
2023-01-12 22:31:53+00:00,2023-01-12,22:31:53,aspitweets,@jfwduffield @PaulAtk52540619 @pushkar_g_singh @DaveRobins17 @kediwins @PrasunNagar @vijayarumugam @SanjayS00663282… https://t.co/Cfsrr1gYVB,jfwduffield paulatk pushkargsingh daverobins kediwins prasunnagar vijayarumugam sanjays… httpstcocfsrrgyvb,King's Lynn,0,0.0,0.0,0.0,0.0
2023-01-12 22:31:42+00:00,2023-01-12,22:31:42,RedAlert1963,"@NeilColclough75 @BumbleCricket That was the 1st summer that I got into,Test Cricket.
I can remember listening to B… https://t.co/tYSlHyh7VS","neilcolclough bumblecricket that was the st summer that i got intotest cricket
i can remember listening to b… httpstcotyslhyhvs",,0,0.0,0.0,0.0,0.0
2023-01-12 22:30:37+00:00,2023-01-12,22:30:37,on_drive23,World ain't ready for yet another Virat Kohli peak in Test match cricket.,world aint ready for yet another virat kohli peak in test match cricket,🐦 ,-1,-0.2755,0.0,-0.2755,0.0
2023-01-12 22:21:38+00:00,2023-01-12,22:21:38,jfwduffield,@AdamSants_ If not having a women's team is an issue fine. That is cricket related. The rest of it is nonsense. Eng… https://t.co/KirQLhGf67,adamsants if not having a womens team is an issue fine that is cricket related the rest of it is nonsense eng… httpstcokirqlhgf,"London, UK",-1,-0.2263,0.0,-0.2263,0.0
2023-01-12 22:19:22+00:00,2023-01-12,22:19:22,GandharvrajG,"Loved the season 2 of 'The Test'. It is such a beautiful show. Every episode brought tears to my eyes, even though… https://t.co/R6UC8Cajf7",loved the season  of the test it is such a beautiful show every episode brought tears to my eyes even though… httpstcoruccajf,,1,0.7845,0.7845,0.0,0.0
2023-01-12 22:18:39+00:00,2023-01-12,22:18:39,PaulAtk52540619,@pushkar_g_singh @jfwduffield @aspitweets @DaveRobins17 @kediwins @PrasunNagar @vijayarumugam @SanjayS00663282… https://t.co/JIKConmgaj,pushkargsingh jfwduffield aspitweets daverobins kediwins prasunnagar vijayarumugam sanjays… httpstcojikconmgaj,"Tamworth, England",0,0.0,0.0,0.0,0.0
2023-01-12 22:17:53+00:00,2023-01-12,22:17:53,DAVIDMUGGLE1,@johnnyatlas5 @jwl1354 @nathaliejacoby1 1 single Test cricket match can be played over 3 days!!,johnnyatlas jwl nathaliejacoby  single test cricket match can be played over  days,"Greater Vancouver, British Col",1,0.34,0.34,0.0,0.0
2023-01-12 22:13:14+00:00,2023-01-12,22:13:14,zerogrindzero,"@nathaliejacoby1 TV - Golf.
Live - Test Match Cricket.","nathaliejacoby tv  golf
live  test match cricket","Melbourne, Victoria",0,0.0,0.0,0.0,0.0
2023-01-12 22:08:33+00:00,2023-01-12,22:08:33,arrowthebassett,"@nathaliejacoby1 Cricket, but especially the test matches.",nathaliejacoby cricket but especially the test matches,Yuggera Ugarapul Country,0,0.0,0.0,0.0,0.0
2023-01-12 22:03:46+00:00,2023-01-12,22:03:46,pvsportau,"Today's the day. A new season of The Test has arrived. 
Watch The Test Season Two now on @PrimeVideoAUNZ

#TheTest… https://t.co/lPOloA4ZgT","todays the day a new season of the test has arrived 
watch the test season two now on primevideoaunz

thetest… httpstcolpoloazgt",,0,0.0,0.0,0.0,0.0
2023-01-12 22:00:55+00:00,2023-01-12,22:00:55,anguslivingston,"Almost 99 per cent of all male Australian Test cricketers have been white - Usman Khawaja is very good here, explai… https://t.co/ezoe0twiHP",almost  per cent of all male australian test cricketers have been white  usman khawaja is very good here explai… httpstcoezoetwihp,"Melbourne, Victoria",1,0.4927,0.4927,0.0,0.0
2023-01-12 21:59:42+00:00,2023-01-12,21:59:42,ESPN_Caribbean,"A batter with calypso swagger who loved a floppy hat, nine of his 16 Test centuries came against Australia 💪

Happy… https://t.co/TpNB0V46wg","a batter with calypso swagger who loved a floppy hat nine of his  test centuries came against australia 💪

happy… httpstcotpnbvwg",,1,0.5994,0.5994,0.0,0.0
2023-01-12 21:53:37+00:00,2023-01-12,21:53:37,TSorrenson2017,"@nathaliejacoby1 Golf, Test Cricket, Baseball, F1.",nathaliejacoby golf test cricket baseball f,Australia ,0,0.0,0.0,0.0,0.0
2023-01-12 21:48:53+00:00,2023-01-12,21:48:53,KatedaCosta1,"@Leo_Puglisi6 Rashid will realise one day that politics is in everything.
Sometimes a significant gesture is needed… https://t.co/ZPcWwhFYMM","leopuglisi rashid will realise one day that politics is in everything
sometimes a significant gesture is needed… httpstcozpcwwhfymm","New South Wales, Australia",1,0.2023,0.2023,0.0,0.0
2023-01-12 21:48:35+00:00,2023-01-12,21:48:35,TomHeenan3,The Test cricket docuseries: Usman Khawaja on race and breaking down cricket’s inner sanctum https://t.co/poEgBVSCTr,the test cricket docuseries usman khawaja on race and breaking down cricket’s inner sanctum httpstcopoegbvsctr,"Melbourne, Victoria",0,0.0,0.0,0.0,0.0
2023-01-12 21:47:17+00:00,2023-01-12,21:47:17,AussieBhai,@CharlesJSturge @BdJcricket @mackwardpoint But England play them in the World Test Championship. Why is there need… https://t.co/TqMycGMkfu,charlesjsturge bdjcricket mackwardpoint but england play them in the world test championship why is there need… httpstcotqmycgmkfu,,1,0.7876,0.7876,0.0,0.0
2023-01-12 21:45:08+00:00,2023-01-12,21:45:08,TestMatchDan,"Test Cricket would be a better standard across the globe if more players did this more often, but too many boards p… https://t.co/jQZzkkDAx8",test cricket would be a better standard across the globe if more players did this more often but too many boards p… httpstcojqzzkkdax,Kent,1,0.2382,0.2382,0.0,0.0
2023-01-12 21:41:32+00:00,2023-01-12,21:41:32,HdhsgsNshsgs,"@MirHa35636076 @CowCorner183 @IrfanPathan Pakistan don't have shame that they lose 1-0,3-0 whitewash against austra… https://t.co/rnMbbqNN5u",mirha cowcorner irfanpathan pakistan dont have shame that they lose  whitewash against austra… httpstcornmbbqnnu,"Jammu, Jammu & Kashmir, India",0,-0.0119,0.0,0.0,-0.0119
